alpha%22y1,ἀβάλε
kappa%22y186,κατεβρόχθισεν
kappa%22y187,κατεγγυᾶν
kappa%22y188,κατεγλώττιζε
kappa%22y189,κατεδάρθη
kappa%22y190,κατεδηδοκώς
kappa%22y191,κατεδιῄτησεν
kappa%22y192,κατέδραθεν
kappa%22y193,κατέδων
kappa%22y194,κατέθορεν
kappa%22y195,κατηργάσατο
kappa%22y196,κατειρωνεύεται
kappa%22y197,κατεκήλησαν
kappa%22y198,κατέλεκτο
kappa%22y199,κατέλευσαν
kappa%22y200,κατέληξεν
kappa%22y201,κατεντευκτήν
kappa%22y202,κατεντευχθέντα
kappa%22y203,κατεπερπερεύετο
kappa%22y204,κατεπτήχασιν
kappa%22y205,κατέρεψεν
kappa%22y206,κατερρινημένοις
kappa%22y207,κατερρύηκεν
kappa%22y208,κατέσβη
kappa%22y209,κατεσκειρωμένη
kappa%22y210,κατεσκηλητευμένος
kappa%22y211,κατέσκηψεν
kappa%22y212,κατεσκληκώς
kappa%22y213,κατεστιγμένον
kappa%22y214,κατεστόρεσεν
kappa%22y215,κατεστρατοπέδευσεν
kappa%22y216,κατεστυγημένος
kappa%22y217,κάτευγμα
kappa%22y218,κατευθικτήσας
kappa%22y219,κατευμαρίζων
kappa%22y220,κατευμεγεθεῖν
kappa%22y221,κατευνάζεται
kappa%22y222,κατεφοίνιξας
kappa%22y223,κατεφύοντο
kappa%22y224,κατέχων
kappa%22y225,κατεχειροτόνησαν αὐτοῦ
kappa%22y226,κατηγορευκότα
kappa%22y227,κατῄδεσαν
kappa%22y228,κατημαξευμένος
kappa%22y229,κατηρεφέα
kappa%22y230,κατηφόνες
kappa%22y231,κατηχθημένος
kappa%22y232,κάτιμεν
kappa%22y233,κατισχνοῦν
kappa%22y234,κατοιόμενος
kappa%22y235,κατοιχομένου
kappa%22y236,κατ’ ὀρφναίαν
kappa%22y237,κατορώρυκται
kappa%22y238,κατ’ οὐράν
kappa%22y239,καττύει
kappa%22y240,κάττυμα
kappa%22y241,κατωθούμενος
kappa%22y242,κατώλισθον
kappa%22y243,κατωμαδόν
kappa%22y244,καθωραΐζεται
kappa%22y245,κατωρχήσαντο
kappa%22y246,καυλός
kappa%22y247,καχλάζει
kappa%22y248,κάψα
kappa%22y249,κεδνός
kappa%22y250,κειμήλια
kappa%22y251,κείρει
kappa%22y252,κεκασμένον
kappa%22y253,κεκαυτηριασμένος
kappa%22y254,κεκιβδήλευται
kappa%22y255,κεκλιμένος
kappa%22y256,κεκμηκώς
kappa%22y257,κεκομψευμένος
kappa%22y258,κεκραιπαληκώς
kappa%22y259,Κεκρόπη
kappa%22y260,κεκρύφαλον
kappa%22y261,κελαδεινή
kappa%22y262,κελάδησαν
kappa%22y263,κελαδοῦσιν
kappa%22y264,κελαρύζει
kappa%22y265,κέλευθος
kappa%22y266,κέλης
kappa%22y267,κέλυφος
kappa%22y268,κεμάς
kappa%22y269,κένανδρον
kappa%22y270,κενεμβατεῖν
kappa%22y271,κενεόν
kappa%22y272,κενεών
kappa%22y273,κενοφωνίας
kappa%22y274,κεντυρίων
kappa%22y275,κενῶν φάους
kappa%22y276,κέοιτο
kappa%22y277,κέπφος
kappa%22y278,κεπφωθείς
kappa%22y279,κεραΐζει
kappa%22y280,κεραόν
kappa%22y281,κέρας
kappa%22y282,κερασβόλα
kappa%22y283,κερασφόρος
kappa%22y284,κερδαλέος
kappa%22y285,κερδαλεόφρων
kappa%22y286,κέρδιον
kappa%22y287,κέρδιστος
kappa%22y288,κερδοσύνη
kappa%22y289,κέρκωπες
kappa%22y290,κερκωπίζοντες
kappa%22y291,κέρκωψ
kappa%22y292,κερματίζει
kappa%22y293,κερτόμιος
kappa%22y294,κερτομῶν
kappa%22y295,κεστὸν ἱμάντα
kappa%22y296,κεστός
kappa%22y297,κεύθει
kappa%22y298,κευθήμων
kappa%22y298a,κευθμώνων
kappa%22y299,κεφαλαίωσον
kappa%22y300,κεχαρισμένε
kappa%22y301,κεχαρισμένως
kappa%22y302,κεχειρωμένοι
kappa%22y303,κεχηνότες
kappa%22y304,κεχρησμῳδημένον
kappa%22y305,κίβδηλον
kappa%22y306,κηδεία
kappa%22y307,κήδειν
kappa%22y308,κηδείους
kappa%22y309,κηδεμονία
kappa%22y310,κηδεστής
kappa%22y311,κήδεται
kappa%22y312,κηδεύειν
kappa%22y313,κηδήσαντες
kappa%22y314,κῆδος
kappa%22y315,κηλίς
kappa%22y316,κηλούμενος
kappa%22y317,κημός
kappa%22y318,κηρ
kappa%22y319,κηφήν
kappa%22y320,κήληδον
kappa%22y321,κιβωτός
kappa%22y322,κιγκλίζει
kappa%22y323,κιγκλίς
kappa%22y324,κίδαρις
kappa%22y325,κίδναται
kappa%22y326,Κιθαιρών
kappa%22y327,κικλήσκουσι
kappa%22y328,κιμβικία
kappa%22y329,κίναιδος
kappa%22y330,κινύρα
kappa%22y331,κινυρή
kappa%22y332,κίρκον
kappa%22y333,κιρρόν
kappa%22y334,κισσύβιον
kappa%22y335,κίστη καὶ κοιτίς
kappa%22y336,κιχρᾷ
kappa%22y337,κιχλισμός
kappa%22y338,κλαγγή
kappa%22y339,κλαγγηδόν
kappa%22y340,κλείθροις
kappa%22y341,κλεινός
kappa%22y342,κλέος
kappa%22y343,κλεπτόμενοι
kappa%22y344,κλεψύδρα
kappa%22y345,κλῆρος
kappa%22y346,κλητεύει
kappa%22y347,κλητῆρες
kappa%22y348,κλισιάδες
kappa%22y349,κλισία
kappa%22y350,κλίτος
kappa%22y351,κλοιός
kappa%22y352,κλόνος
kappa%22y353,κλοπαί
kappa%22y354,κλυδώνιον
kappa%22y355,κλύει
kappa%22y356,κλῦθι
kappa%22y357,†κλύτος†
kappa%22y358,κλώθει
kappa%22y359,κλώψ
kappa%22y360,κναιόμενον
kappa%22y361,κνεφαῖος
kappa%22y362,κνέφαλον
kappa%22y363,κνέφας
kappa%22y364,κνίζων
kappa%22y365,κνίσεσιν
kappa%22y366,κνίσης
kappa%22y367,κνίψ
kappa%22y368,κνώδαλον
kappa%22y369,κόγχη
kappa%22y370,κόθορνος
kappa%22y371,κοῖλον
kappa%22y372,κοινεῖον
kappa%22y373,κοινῶνας
kappa%22y374,κοινολογία
kappa%22y375,κοίρανος
kappa%22y376,κοῖτος
kappa%22y377,κόβαλος
kappa%22y378,κοδράντης
kappa%22y379,κολαβρισθείη
kappa%22y380,κολεός
kappa%22y381,κολοιούς
kappa%22y382,κολοκύντη
kappa%22y383,κολοσυρτός
kappa%22y384,κολούει
kappa%22y385,κολούεται
kappa%22y386,κολοφών
kappa%22y387,κολυβιστής
kappa%22y388,κολύμβων
kappa%22y389,Κολώνη
kappa%22y390,κολωνός
kappa%22y391,κομίατον
kappa%22y392,κομᾷ
kappa%22y393,κομιδήν
kappa%22y394,κομιδῆ
kappa%22y395,κόμιζε
kappa%22y396,κομμός
kappa%22y397,κομμον†ητό†ριον
kappa%22y398,κομμώτρια
kappa%22y399,κομυθα
kappa%22y400,κομψεία
kappa%22y401,κομψεύεται
kappa%22y402,κομψόν
kappa%22y403,κομῶντα
kappa%22y404,κομῶσα
kappa%22y405,κόναβος
kappa%22y406,κόνδυ
kappa%22y407,κονίσαλος
kappa%22y408,κονίσουσιν
kappa%22y409,κονσιστώριον
kappa%22y410,κορδακίζει
kappa%22y411,κορεῖν
kappa%22y412,κορθύεται
kappa%22y413,κορικῶς
kappa%22y414,κόριον
kappa%22y415,κορκορυγμοί
kappa%22y416,κοροκόσμια
kappa%22y417,κόρσην
kappa%22y418,κορυβαντιᾷ
kappa%22y419,κορυζῶν
kappa%22y420,κόρυθα
kappa%22y421,κόρυμβοι
kappa%22y422,κορύνη
kappa%22y423,κορυστήν
kappa%22y424,κορυφοῦται
kappa%22y425,κορώνην
kappa%22y426,κορωνίς
kappa%22y427,κοσμεῖ
kappa%22y428,κοσμησάμενος
kappa%22y429,κοσμήτορες
kappa%22y430,κοσμιότης
kappa%22y431,κόσμος
kappa%22y432,κόσυμβος
kappa%22y433,κοτιεῖ
kappa%22y434,κότινος
kappa%22y435,κότος
kappa%22y436,κοτταβίζει
kappa%22y437,κοτύλαι
kappa%22y438,κοτύλη
kappa%22y439,κοτυληδόνες
kappa%22y440,κοτυλήρυτον
kappa%22y441,κούρητας
kappa%22y442,κοῦρος
kappa%22y443,Κουρῆτες
kappa%22y444,κουρίζουσα
kappa%22y445,κουρίζων
kappa%22y446,κουροτρόφος
kappa%22y447,κοῦστος
kappa%22y448,κουστωδία
kappa%22y449,κραδαίνων
kappa%22y450,κράδη
kappa%22y451,κραίνουσι
kappa%22y452,κραιπάλη
kappa%22y453,κράνος
kappa%22y454,κρασί
kappa%22y455,κραῦρον
kappa%22y456,κρείων
kappa%22y457,κρήγυον
kappa%22y458,κρήδεμνον
kappa%22y459,κρημνοί
kappa%22y460,κρηπίς
kappa%22y461,κρησφύγετα
kappa%22y462,κρητίζει
kappa%22y463,κρινάμενος
kappa%22y464,κρίσεως
kappa%22y465,κρίσις
kappa%22y466,κριτός
kappa%22y467,κροαίνων
kappa%22y468,κρόκη
kappa%22y469,κρόσσας
kappa%22y470,κροτήσατε
kappa%22y471,κροτόνων
kappa%22y472,κρύβδην
kappa%22y473,κρυψίνους
kappa%22y474,κρωβύλος
kappa%22y475,κρώζει
kappa%22y476,κτηδόνες
kappa%22y477,κτίλος
kappa%22y478,κύαθος
kappa%22y479,κυανεύονται
kappa%22y480,κυάνεοι
kappa%22y481,κυανοχαίτης
kappa%22y482,κύβεθρον
kappa%22y483,κυβεία
kappa%22y484,κύβος
kappa%22y485,κυδάλιμον
kappa%22y486,κυδοιμός
kappa%22y487,κύδιστος
kappa%22y488,κῦδος
kappa%22y489,κύει
kappa%22y490,κυζηθμός
kappa%22y491,κυκᾷ
kappa%22y492,κυκεών
kappa%22y493,κυκήθρα
kappa%22y494,κύκλα
kappa%22y495,κυκλήσωμεν
kappa%22y496,κυκλοφορεῖται
kappa%22y497,Κύκλωπες
kappa%22y498,κυκώμενος
kappa%22y499,κυλινδεῖ
kappa%22y500,κυλοιδιόων
kappa%22y501,κύλιξ
kappa%22y502,κυλίχνη
kappa%22y503,κυμαίνει
kappa%22y504,κυμάτια
kappa%22y505,κύμβαχος
kappa%22y506,κυμβία
kappa%22y507,κυναίη
kappa%22y508,κυνηδόν
kappa%22y509,κυνοραισταί
kappa%22y510,Κυνόσαργες
kappa%22y511,κυνώπης
kappa%22y512,κυνώπιδος
kappa%22y513,κύπελλον
kappa%22y514,κυπρίζουσαι
kappa%22y515,κυρβασίαν
kappa%22y516,κύρβασις
kappa%22y517,κυρίσσει
kappa%22y518,κυρεῖ
kappa%22y519,κύρημα
kappa%22y520,κυρία
kappa%22y521,κῦρος
kappa%22y522,κύστιν
kappa%22y523,κύτος
kappa%22y524,κυφόν
kappa%22y525,κυφός
kappa%22y526,κυψέλη
kappa%22y527,κώδιον
kappa%22y528,κώθων
kappa%22y529,κωθωνίσαι
kappa%22y530,κωκύοντες
kappa%22y531,κωκύοντες
kappa%22y532,Κωκυτός
kappa%22y533,κωλέα
kappa%22y534,κώληπα
kappa%22y535,κωλύμη
kappa%22y536,κωλώτης
kappa%22y537,κῶμα
kappa%22y538,κωμάζει
kappa%22y539,κωμαστής
kappa%22y540,κῶμοι
kappa%22y541,κωμῳδίαι
kappa%22y542,κωνειαζομέναις
kappa%22y543,κώνειον
kappa%22y544,κωνοειδές
kappa%22y545,κῶνοι
kappa%22y546,κώρυκος
kappa%22y547,κωτίλος
kappa%22y548,κωτίλλω
kappa%22y549,κωφόν
lambda%22y1,λαβαῖς
lambda%22y2,λάβρα
lambda%22y3,λαβραγόρην
lambda%22y4,λαβύρινθος
lambda%22y5,λαβεῖν τιμωρίαν
lambda%22y6,λάγανα
lambda%22y7,λάγνος
lambda%22y8,λαιά
lambda%22y9,λαῖλαψ
lambda%22y10,λαιμαργία
lambda%22y11,λαιόν
lambda%22y12,λαίθαργος
lambda%22y13,λαῖφος
lambda%22y14,λαιψηρόν
lambda%22y15,λακέρυζα
lambda%22y16,λάκισμα
lambda%22y17,Λακωνικός
lambda%22y18,λαλίστατον
lambda%22y19,λαλίστερος
lambda%22y20,Λάμια
lambda%22y21,λαμπήνη
lambda%22y22,λαμπροείμων
lambda%22y23,λαμυρόν
lambda%22y24,λαμυρία
lambda%22y25,λὰξ ἐντείνων
lambda%22y26,λὰξ ποδὶ κινήσας
lambda%22y27,λαξευτήριον
lambda%22y28,λαοσσόος
lambda%22y29,λαπιστής
lambda%22y30,λαπίστρια
lambda%22y31,λάρναξ
lambda%22y32,λαρόν
lambda%22y33,λάσια
lambda%22y34,λάσιοι
lambda%22y35,λάτρις
lambda%22y36,λατύπη
lambda%22y37,λάσταυροι
lambda%22y38,λαύρα
lambda%22y39,λάφυρα
lambda%22y40,λαφύξας
lambda%22y41,λαχεῖν δίκην
lambda%22y42,λάχνη
lambda%22y43,λαχνήεντα
lambda%22y44,λάχνος
lambda%22y45,λαχών
lambda%22y46,λάψαι
lambda%22y47,λεβηρίς
lambda%22y48,λεηλασία
lambda%22y49,λεηλατεύει
lambda%22y50,λείας
lambda%22y51,λείβει
lambda%22y52,λειμών
lambda%22y53,λείρια
lambda%22y54,λειριόεντα
lambda%22y55,λειτουργίας
lambda%22y56,λειτουργική
lambda%22y57,λειώσας
lambda%22y58,λεκάρια
lambda%22y59,λέκτροις
lambda%22y60,λέκτρον
lambda%22y61,λελειουργημένα
lambda%22y62,λέλογχεν
lambda%22y63,λέμβον
lambda%22y64,λέμμα
lambda%22y65,λέμφος
lambda%22y66,λεοντῇ
lambda%22y67,λέπαδνα
lambda%22y68,λεπτόγεα
lambda%22y69,λεπτόμιτον φάρος
lambda%22y70,λέσχη
lambda%22y71,λευκώλενος
lambda%22y72,λευχείμων
lambda%22y73,λέχος
lambda%22y74,λεχώ
lambda%22y75,λεωπετρία
lambda%22y76,λεώς
lambda%22y77,λεωφόρος
lambda%22y78,λῆγε
lambda%22y79,ληθεδών
lambda%22y80,ληΐδιον
lambda%22y81,λήϊα
lambda%22y82,λήϊον
lambda%22y83,ληΐζεται
lambda%22y84,ληΐσατο
lambda%22y85-86,λῆμμα
lambda%22y87,λήμματα
lambda%22y88,λημματίας
lambda%22y89,λήμη
lambda%22y90,λημάτια
lambda%22y91,λῆξις
lambda%22y92,λῆρος
lambda%22y93,λήσομαι
lambda%22y94,λιαινούσης
lambda%22y95,λιβάδα
lambda%22y96,λιβανωτόν
lambda%22y97,λίβερνα
lambda%22y98,λιγαίνων
lambda%22y99,λίγδην
lambda%22y100,λιγνύς
lambda%22y101,λιγύς
lambda%22y102,λιγύφωνος
lambda%22y103,λιθόλευστος
lambda%22y104,λιθουργός
lambda%22y105,λικμήσονται
lambda%22y106,λικμῶ
lambda%22y107,λίκμον
lambda%22y108,λινοπλῆγος
lambda%22y109,λιπαρεῖ
lambda%22y110,λιπαρεύετε μένοντες
lambda%22y111,λιπερνοῦντας
lambda%22y112,λιποτάκτης
lambda%22y113,λιποτακτήσας
lambda%22y114,λιπῶσιν
lambda%22y115,λίσσομαι
lambda%22y116,λίσχρος
lambda%22y117,λιτάζομαι
lambda%22y118,λίβηθρα
lambda%22y119,λιτανεύει
lambda%22y120,λιτή
lambda%22y121,λιτοῖς
lambda%22y122,λιφαιμεῖ
lambda%22y123,λίτρα
lambda%22y124,λιχνεύουσα
lambda%22y125,λιχνεία
lambda%22y126,λίχνος
lambda%22y127,λοβός
lambda%22y128,λογάδην
lambda%22y129,λογίαι
lambda%22y130,λογισταί
lambda%22y131,λογιστής
lambda%22y132,λογογράφος
lambda%22y133,λογοποιῶν
lambda%22y134,λοιβή
lambda%22y135,λοιγόν
lambda%22y136,λοιμεύεται
lambda%22y137,λοίσθῳ
lambda%22y138,λοξά
lambda%22y139,λοπάσιν
lambda%22y140,λοπόν
lambda%22y141,λόπος
lambda%22y142,λορδόν
lambda%22y143,λορδός
lambda%22y144,λοφαδία
lambda%22y145,λοφιάς
lambda%22y146,λόφος
lambda%22y147,λόφος
lambda%22y148,λοχαγοῖς
lambda%22y149,λοχεύει
lambda%22y150,λοχεύονται
lambda%22y151,λόχμη
lambda%22y152,λόχος
lambda%22y153,λοχῶντες
lambda%22y154,λυγαίως
lambda%22y155,λυγίσμασιν
lambda%22y156,λυγκεύς
lambda%22y157,λυγμός
lambda%22y158,λύγος
lambda%22y159,λυγρόν
lambda%22y160,λύει
lambda%22y161,λύθρος
lambda%22y162,λυκάβας
lambda%22y163,λυκόφως
lambda%22y164,λυμαίνων
lambda%22y165,λύματα
lambda%22y166,λύμη
lambda%22y167,λυσιτελές
lambda%22y168,λυσόμενος
lambda%22y169,λύτρα
lambda%22y170,λυχνοῦχος
lambda%22y171,λωβᾶται
lambda%22y172,λώβη
lambda%22y173,λωβητῆρα
lambda%22y174,λώϊον
lambda%22y175,λώϊστος
lambda%22y176,λώπην
lambda%22y177,λωποδύτης
lambda%22y178,λῶπος
lambda%22y179,λωτός
lambda%22y180,λωφήσομεν
lambda%22y181,λωφήσαντος
lambda%22y182,λώφησις
mu%22y1,μαγάς
mu%22y2,μάγγανον
mu%22y3,μαγίστερ
mu%22y4,μαγίς
mu%22y5,μάζα
mu%22y6,μάζης ὤνιον
mu%22y7,μαιευτικῆς
mu%22y8,μαιευόμενοι
mu%22y9,μαιμάσσει
mu%22y10,μαιμόωσα
mu%22y11,μαινάδας
mu%22y12,μαινάς
mu%22y13,μαινόλης
mu%22y14,μαίνω
mu%22y15,μαιωθήσονται
mu%22y16,μαζουρώθ
mu%22y17,μάκαιραν
mu%22y18,μάκελλα
mu%22y19,μακρὰ χαίρειν
mu%22y20,μάλα εἰκότως
mu%22y21,μαλακία
mu%22y22,μαλακόν
mu%22y23,μαλερόν
mu%22y24,μαλθακόν
mu%22y25,μαλθάξαι
mu%22y26,μάλθη
mu%22y27,μάλιστα
mu%22y28,μαμωνᾶς
mu%22y29,μαναά
mu%22y30,μανδραγόρας
mu%22y31,μανδύας
mu%22y32,μανόν
mu%22y33,μαντοσυνῶν
mu%22y34,μαργαίνει
mu%22y35,μάργος
mu%22y36,μαργῶσαν χεῖρα
mu%22y37,μαρμαίρει
mu%22y38,μαρμαρέην
mu%22y39,μαρμαρυγή
mu%22y40,μάρσιππος
mu%22y41,μάσσει
mu%22y42,μάστακα
mu%22y43,μαστιγίας
mu%22y44,μαστιγώσιμος
mu%22y45,μαστροπός
mu%22y46,μαστρύλλιον
mu%22y47,ματαΐσαι
mu%22y48,μαχλάδας
mu%22y49,μάχλος
mu%22y50,μαχλοσύνη
mu%22y51,μαχλῶντες
mu%22y52,μεγάθυμος
mu%22y53,μεγαίρων
mu%22y54,μεγαλήτωρ
mu%22y55,μεγαλόνοια
mu%22y56,μεγαλοπρεπής
mu%22y57,μεγαλόφρων
mu%22y58,μεγαλώνυμον
mu%22y59,μεγάνορος πλούτου
mu%22y60,μεγαρίζοντες
mu%22y61,μέγαρον
mu%22y62,μέδεσθαι
mu%22y63,μέδιμνον
mu%22y64,μέδων
mu%22y65,μεθαρμοζόμενος
mu%22y66,μεθεῖναι
mu%22y67,μεθείς
mu%22y68,μεθείω
mu%22y69,μέθεξις
mu%22y70,μεθέσθαι
mu%22y71,μεθημοσύνη
mu%22y72,μεθήμων
mu%22y73,μεθήσειν
mu%22y74,μεθίει
mu%22y75,μεθιεμένους
mu%22y76,μεθίετο
mu%22y77,μεθοδείας
mu%22y78,μεθοδεύει
mu%22y79,μεθόριον
mu%22y80,μεθορμιζόμενος
mu%22y81,μέθυ
mu%22y82,μειλίγμασιν
mu%22y83,μειλικτηρίοις
mu%22y84,μειλίξασθαι
mu%22y85,μειλίχιος
mu%22y86,μειλίχιον
mu%22y87,μεῖον
mu%22y88,μειονεκτεῖ
mu%22y89,μειονεκτούμενοι
mu%22y90,μέλαθρον
mu%22y91,μελαίνῃ
mu%22y92,μελάνυδρος
mu%22y93,μελεδήματα
mu%22y94,μελεδωνοί
mu%22y95,μέλεος
mu%22y96,μέλημα
mu%22y97,μελίαι
mu%22y98,μελιπνόους
mu%22y99,μελίφρων
mu%22y100,μέλω
mu%22y101,μέλλει
mu%22y102,μελλήσας
mu%22y103,μέλλησις
mu%22y104,μελλήσω
mu%22y105,μελληταί
mu%22y106,μελόντων
mu%22y107,μέλπηθρα
mu%22y108,μέλποντες
mu%22y109,μεμελημένως
mu%22y110,μέμηλεν
mu%22y111,μεμηλώς
mu%22y112,μέμηνεν
mu%22y113,μεμισθαρνηκώς
mu%22y114,μεμοιραμένων
mu%22y115,μεμοίραται
mu%22y116,μέμονα
mu%22y117,μέμορται
mu%22y118,μεμύημαι
mu%22y119,μεμυκότα
mu%22y120,μεμψιβολεῖν
mu%22y121,μεμψίμοιρος
mu%22y122,μεμωκημένος
mu%22y123,μένος
mu%22y124,μενοῦνγε
mu%22y125,μεριδαρχίας
mu%22y126,μερμαίρω
mu%22y127,μέρμερα
mu%22y128,μερμηρίζω
mu%22y129,μέροπες
mu%22y130,μεσάγκυλος
mu%22y131,μέσαυλον
mu%22y132,μεσέγγυος
mu%22y133,μεσεγγυοῦνται
mu%22y134,μεσηγύς
mu%22y135,μεσοπορῶν
mu%22y136,μεταβαλών
mu%22y137,μεταμείβων
mu%22y138,μεταβόλοι
mu%22y139,μεταγενής
mu%22y140,μεταίχμιον
mu%22y141,μετεωρισμός
mu%22y142,μετακόσμιον
mu%22y143,μεταλαγχάνει
mu%22y144,μεταλήξαντι
mu%22y145,μεταλλεύει
mu%22y146,μεταμαθεῖν
mu%22y147,μεταμείβων
mu%22y148,μεταναστεύου
mu%22y149,μετανάστης
mu%22y150,μετάπεμπτος
mu%22y151,μεταποιοῦμαι
mu%22y152,μετάρσιος
mu%22y153,μετασοβῶν
mu%22y154,μετασπώμενος
mu%22y155,μεταστοιχειοῦσα
mu%22y156,μετασχεῖν
mu%22y157,μετατάξασθαι
mu%22y158,†μεταφρένων†
mu%22y159,μεταφῦναι
mu%22y160,μεταχρωννύντες
mu%22y161,μετειλήχει
mu%22y162,μέτειμι
mu%22y163,μετελεύσομαι
mu%22y164,μετελθών
mu%22y165,μετ’ ἐμέ
mu%22y166,μετεμόσχευσεν
mu%22y167,μετέωρον
mu%22y168,μετεωρολέσχαι
mu%22y169,μετεωροπολῶν
mu%22y170,μετῇ
mu%22y171,μετ’ ἴχνια
mu%22y172,μετοιχήσονται
mu%22y173,μετοίχεσθαι
mu%22y174,μετοκλάζει
mu%22y175,μετόν
mu%22y176,μέτοικοι
mu%22y177,μετόπισθεν
mu%22y178,μετοίκιον
mu%22y179,μετουσία
mu%22y180,μετοχετεύειν
mu%22y181,μετρήσαντες
mu%22y182,μετριάζει
mu%22y183,μέτριοι
mu%22y184,μετριοπαθεῖν
mu%22y185,μέτριος
mu%22y186,μετῴχετο
mu%22y187,μήδεα
mu%22y188,μηδοσύνη
mu%22y189,μηκάδες
mu%22y190,μῆλα
mu%22y191,μὴ κώμοις καὶ μέθαις
mu%22y192,μηλοβοτέα
mu%22y193,μηλοβοτήρ
mu%22y194,μηλοσφαγίαις
mu%22y195,μηναγύρτης
mu%22y196,μήνη
mu%22y197,μῆνιξ
mu%22y198,μῆνις
mu%22y199,μηνίσκους
mu%22y200,μηνίω
mu%22y201,μηνοειδής
mu%22y202,μήρινθος
mu%22y203,μήρυμα
mu%22y204,μηρυομένη
mu%22y205,μήστωρ
mu%22y206,μήτι
mu%22y207,μήτι γε
mu%22y208,μῆτις
mu%22y209,μητίσομαι
mu%22y210,μητραλοίας
mu%22y211,μητροπάτωρ
mu%22y212,μηχανή
mu%22y213,μηχανορράφος
mu%22y214,μιαιφόνος
mu%22y215,μίασμα
mu%22y216,μιάστορα
mu%22y217,μιγάδες
mu%22y218,μίγδα καὶ μίγδην
mu%22y219,Μίθρου
mu%22y220,μικρολόγος
mu%22y221,μικροῦ δεῖν
mu%22y222,μικροῦ δέω
mu%22y223,μειλισσόμενος
mu%22y224,μείλιχον
mu%22y225,μίνθη
mu%22y226,μινύθει
mu%22y227,μινυνθάδιον
mu%22y228,μινύρεται
mu%22y229,μινυρίζω
mu%22y230,μισγάγκειαν
mu%22y231,μισθαρνής
mu%22y232,μισθαρνία
mu%22y233,μισθοφόρος
mu%22y234,μίτρα
mu%22y235,μνᾶται
mu%22y236,μνᾶ
mu%22y237,μνημήϊα
mu%22y238,μνημοσύνη
mu%22y239,μνηστή
mu%22y240,μνία
mu%22y241,μνῶ
mu%22y242,μνωμένη
mu%22y243,μογερόν
mu%22y244,μογήσας
mu%22y245,μογοστόκος
mu%22y246,μόγῳ
mu%22y247,μοῖρα
mu%22y248,μοιρηγενές
mu%22y249,μοιχάγρια
mu%22y250,μολεῖν
mu%22y251,μολοῦσα
mu%22y252,μολπή
mu%22y253,μολύβδαινα
mu%22y254,μολών
mu%22y255,μονιός
mu%22y256,μονοείμονα
mu%22y257,μονόζωνοι
mu%22y258,μονόλοπα
mu%22y259,μόνον οὐχί
mu%22y260,μονοστόλῳ
mu%22y261,μονότροπος
mu%22y262,μονῳδία
mu%22y263,μορμολυκεῖα
mu%22y264,μορμολύττεται
mu%22y265,μορμυρίζει
mu%22y266,μορμυρίων
mu%22y267,μόρος
mu%22y268,μόρσιμον
mu%22y269,μορφή
mu%22y270,μορφνόν
mu%22y271,μόρφωσιν
mu%22y272,μοσχεύματα
mu%22y273,μοσχεύων
mu%22y274,μοσχία
mu%22y275,μόσχον
mu%22y276,μοτώσει
mu%22y277,μουσικά
mu%22y278,μοχθεῖ
mu%22y279,μοχθηρός
mu%22y280,μυελόεντα
mu%22y281,μύγματα
mu%22y282,μυδαλέας
mu%22y283,μυδαλέον
mu%22y284,μύδρος
mu%22y285,μυδῶντες
mu%22y286,μύησις
mu%22y287,μύζοντες
mu%22y288,μυθήσας
mu%22y289,μῦθος
mu%22y290,μυκηθμός
mu%22y291,μυκτηρίζει
mu%22y292,μυκωμένου
mu%22y293,μύλακες
mu%22y294,μύλη
mu%22y295,μυλλάς
mu%22y296,μυλωθρός
mu%22y297,μυούμενος
mu%22y298,μυρία
mu%22y299,μυρομένη
mu%22y300,μύρτα
mu%22y301,μύσαντος
mu%22y302,μύσος
mu%22y303,μυσταγωγεῖ
mu%22y304,μυσταγωγός
mu%22y305,μυστήρια
mu%22y306,μύστης
mu%22y307,μυστιπόλος
mu%22y308,μύστακα
mu%22y309,μυστίλην
mu%22y310,μυττωτόν
mu%22y311,μυχέστατον
mu%22y312,μυωξία
mu%22y313,μυωπιζόμενος
mu%22y314,μύωψ
mu%22y315,μωκός
mu%22y316,μῶλυ
mu%22y317,μώλωψ
mu%22y318,μωμᾶται
mu%22y319,μωμητά
mu%22y320,μῶν ἔστιν; ἆρα ἔστιν;
nu%22y1,νάβλα
nu%22y2,νάει
nu%22y3,ναΐδες
nu%22y4,ναὶ μήν
nu%22y5,ναίουσιν
nu%22y6,νάκην
nu%22y7,νάκος
nu%22y8,νακοτίλται
nu%22y9,νᾶμα
nu%22y10,νᾶνος
nu%22y11,νάπη
nu%22y12,νάπυ
nu%22y13,νάρκη
nu%22y14,ναστόν
nu%22y15,ναύαρχος
nu%22y16,ναυβάτης
nu%22y17,ναύλοχον
nu%22y18,ναύμαχα
nu%22y19,ναυσίπορος
nu%22y20,ναύσταθμον
nu%22y21,ναυστολίαν
nu%22y22,ναυτιλία
nu%22y23,ναυτιλλόμενος
nu%22y24,νεανίας
nu%22y25,νεανιεύεται
nu%22y26,νεανιεύματα
nu%22y27,νεαροί
nu%22y28,νεάτη
nu%22y29,νεβρίς
nu%22y30,νεβρός
nu%22y31,νέεσθαι
nu%22y32,νεῆκες
nu%22y33,νεήλυδες
nu%22y34,νεικεῖ
nu%22y35,νεῖκος
nu%22y36,νεῖν
nu%22y37,νεκάδες
