kappa%22y%22922,Καρύστιος
kappa%22y%22923,Κάρυστος
kappa%22y%22924,καρυτίζεσθαι
kappa%22y%22925,καρυόχρους
kappa%22y%22926,καρυών
kappa%22y%22927,καρφαλέα
kappa%22y%22928,καρφαλέην
kappa%22y%22929,καρφαματήρια
kappa%22y%22930,κάρφεος κωλέα
kappa%22y%22931,κάρφεται
kappa%22y%22932,κάρφη
kappa%22y%22933,κάρφην
kappa%22y%22934,κάρ
kappa%22y%22935,κάρφος
kappa%22y%22936,καρφόμενος
kappa%22y%22937,καρφύκτοι
kappa%22y%22938,καρφύνεσθαι
kappa%22y%22939,καρφυραί
kappa%22y%22940,κάρφυροι
kappa%22y%22941,καρφυραί
kappa%22y%22942,κάρχαι
kappa%22y%22943,καρχαλέοι
kappa%22y%22944,καρχαρίας
kappa%22y%22945,καρχαρόδους
kappa%22y%22946,καρχαρόδοντας
kappa%22y%22947,κάρχαροι
kappa%22y%22948,καρχήματα
kappa%22y%22949,καρχήσιον
kappa%22y%22950,καρχήσια
kappa%22y%22951,κάρχνη
kappa%22y%22952,καρχῶδες
kappa%22y%22953,κάρψαι
kappa%22y%22954,καρωθείς
kappa%22y%22955,κάς
kappa%22y%22956,κάσα
kappa%22y%22957,κασαλβάς
kappa%22y%22958,κασάνεις
kappa%22y%22959,κάσαργε
kappa%22y%22960,κασαύρα
kappa%22y%22961,κασαυρείοις
kappa%22y%22962,κασέλλα
kappa%22y%22963,κασελλατίαἱ
kappa%22y%22964,κασεύδει
kappa%22y%22965,κασέρηνον
kappa%22y%22966,κάσις
kappa%22y%22967,Κασθανέα
kappa%22y%22968,κασίαλτος
kappa%22y%22969,κασιγνήτοιο
kappa%22y%22970,κασιοβόρος
kappa%22y%22971,κάσιοι
kappa%22y%22972,κασκαλίζεται
kappa%22y%22973,κάσκανα
kappa%22y%22974,κασκάνδιξ
kappa%22y%22975,κασκός
kappa%22y%22976,κάσμορος
kappa%22y%22977,Κάσος
kappa%22y%22978,κασπέλλει
kappa%22y%22979,κάσσαν
kappa%22y%22980,Κασσάνδρα
kappa%22y%22981,κάσσας
kappa%22y%22982,κασίει
kappa%22y%22983,κασπολέω
kappa%22y%22984,κάσσει
kappa%22y%22985,κάσσον
kappa%22y%22986,κάστανα
kappa%22y%22987,κάστελλος
kappa%22y%22988,κὰς τόδε
kappa%22y%22989,κάστον
kappa%22y%22990,Καστόριαι
kappa%22y%22991,καστορνῦσα
kappa%22y%22992,καστρήριαι
kappa%22y%22993,κάστρωμα
kappa%22y%22994,κάστωρ
kappa%22y%22995,κάσσυμα
kappa%22y%22996,κασσύας
kappa%22y%22997,κασανδήριον
kappa%22y%22998,κασύτας
kappa%22y%22999,κασφυράσσεται
kappa%22y%221000,κάσχετο
kappa%22y%221001,Κασωλάβα
kappa%22y%221002,κασωρίς
kappa%22y%221003,κασωρεῖον
kappa%22y%221004,κᾆτα
kappa%22y%221005,κατά
kappa%22y%221006,κατὰ ἀγυιάς
kappa%22y%221007,καταβαλεῖ
kappa%22y%221008,καταβαικά
kappa%22y%221009,καταβάπτει
kappa%22y%221010,καταβάτης
kappa%22y%221011,καταβιβάζοντες
kappa%22y%221012,καταβλακεύειν
kappa%22y%221013,καταβλέθει
kappa%22y%221014,καταβλής
kappa%22y%221015,καταβλώσκειν
kappa%22y%221016,καταβοή
kappa%22y%221017,καταβολάδας
kappa%22y%221018,καταβολή
kappa%22y%221019,κατὰ βοὸς εὔξασθε
kappa%22y%221020,καταβόσκονται
kappa%22y%221021,καταβραβεύεται
kappa%22y%221022,καταβοᾷ
kappa%22y%221023,καταβρίξας
kappa%22y%221024,καταβρόξαι
kappa%22y%221025,καταβρόξειε
kappa%22y%221026,καταβωσομένους
kappa%22y%221027,καταγαγεῖν
kappa%22y%221028,καταγγέλλεται
kappa%22y%221029,κατάγειν
kappa%22y%221030,καταγεῶται
kappa%22y%221031,καταγινώσκω
kappa%22y%221032,καταγληνίσαι
kappa%22y%221033,καταγλυπτόν
kappa%22y%221034,καταγλωττίζειν
kappa%22y%221035,κατάγματα
kappa%22y%221036,καταγνῶναι
kappa%22y%221037,κατάγραπτος
kappa%22y%221038,καταγραφή
kappa%22y%221039,κατάγρει
kappa%22y%221040,καταγοητεύων
kappa%22y%221041,κατάγχει
kappa%22y%221042,καταγωγή
kappa%22y%221043,καταγωγίς
kappa%22y%221044,καταγωνίζεται
kappa%22y%221045,κατάγνωσις
kappa%22y%221046,κατὰ δάκρυον εἴβεις
kappa%22y%221047,καταδαρδάπτουσι
kappa%22y%221048,καταδαρθάνοντα
kappa%22y%221049,καταδαρθεῖν
kappa%22y%221050,καταδεᾶ
kappa%22y%221051,καταδεδάρθηκεν
kappa%22y%221052,καταδάψαι
kappa%22y%221053,καταδέδασται
kappa%22y%221054,καταδεδίττεσθαι
kappa%22y%221055,καταδέδρομεν
kappa%22y%221056,καταδεέστεροι
kappa%22y%221057,καταδεικνύων εἰ δὴ κατέβης
kappa%22y%221058,καταδείσας
kappa%22y%221059,καταδήδωκε
kappa%22y%221060,καταδημομερίσαι
kappa%22y%221061,κατὰ δ' ἔστυγον
kappa%22y%221062,κατὰ δὲ φρόνιν ἤγαγεν
kappa%22y%221063,καταδῃοῦν
kappa%22y%221064,κατὰ δ' ᾕρεεν
kappa%22y%221065,καταδήσας
kappa%22y%221066,καταδῃώσαντες
kappa%22y%221067,κατὰ διάτασιν
kappa%22y%221068,κατὰ διάστασιν
kappa%22y%221069,καταδιελέσθαι
kappa%22y%221070,καταδιϊστᾶσι
kappa%22y%221071,καταδίκη
kappa%22y%221072,κατάδικος
kappa%22y%221073,καταδιχμᾶσαι
kappa%22y%221074,κατὰ δίψιον εἶδος
kappa%22y%221075,καταδουπήσειε
kappa%22y%221076,καταδρύπτοντες
kappa%22y%221077,κατάδουπος
kappa%22y%221078,καταδράθοι
kappa%22y%221079,καταδρομή
kappa%22y%221080,καταδρύλην
kappa%22y%221081,καταδραθέντες
kappa%22y%221082,καταδύεται
kappa%22y%221083,καταδύντος
kappa%22y%221084,καταδύμεναι
kappa%22y%221085,καταδυναστεύω
kappa%22y%221086,καταδῦσα
kappa%22y%221087,καταδύσεις
kappa%22y%221088,καταδυσωπῆσαι
kappa%22y%221089,καταείμενοι
kappa%22y%221090,καταείνυον
kappa%22y%221091,καταείσατο
kappa%22y%221092,καταείσατο γαίῃ
kappa%22y%221093,καταέσας
kappa%22y%221094,καταέρξαι
kappa%22y%221095,καταζήνασκε
kappa%22y%221096,καταζῶσται
kappa%22y%221097,κατὰ ἤθεα
kappa%22y%221098,καταήσεται
kappa%22y%221099,κατάηται
kappa%22y%221100,καθάπαξ
kappa%22y%221101,κάταιθε
kappa%22y%221102,καταθεῖν
kappa%22y%221103,καταθεῖναι τὴν τιμήν
kappa%22y%221104,καταθρυληθείς
kappa%22y%221105,καταθελγόμενα
kappa%22y%221106,καταθέοιτο
kappa%22y%221107,καταθεώμενοι
kappa%22y%221108,καταθεῷτο
kappa%22y%221109,καταθῆξαι
kappa%22y%221110,καταθλήσαντες
kappa%22y%221111,καταθοινήσαντες
kappa%22y%221112,καταθαρσύνονται
kappa%22y%221113,καταθρέξαι
kappa%22y%221114,καταθρῆσαι
kappa%22y%221115,καταθρῆσαι ῥᾷον
kappa%22y%221116,καταθύμια
kappa%22y%221117,καταθύσασθαι
kappa%22y%221118,καταθῶμαι
kappa%22y%221119,κατ' αἶσαν
kappa%22y%221120,Καταιβάτης
kappa%22y%221121,καταιβολή
kappa%22y%221122,καταιγίς
kappa%22y%221123,κατ' αἶγας ἀγρίας
kappa%22y%221124,καταιγίσας
kappa%22y%221125,καταήτας
kappa%22y%221126,κατ' αἰγίλιπος
kappa%22y%221127,καταιήδεσα
kappa%22y%221128,καταιθαλωμένα
kappa%22y%221129,καταῖθυξ ὄμβρος
kappa%22y%221130,κατάϊκες
kappa%22y%221131,καταινέσαι
kappa%22y%221132,κατᾶϊξ
kappa%22y%221133,καταιονεῖ
kappa%22y%221134,καταίρεσιν
kappa%22y%221135,καταίροντες
kappa%22y%221136,κατ' αἶσαν
kappa%22y%221137,καταίσια
kappa%22y%221138,καταιτιῶμαι
kappa%22y%221139,καταῖτυξ
kappa%22y%221140,κατὰ κάθετον
kappa%22y%221141,κατακαίειν
kappa%22y%221142,κατακανῶ
kappa%22y%221143,κατακαίριον
kappa%22y%221144,κατὰ καιρόν
kappa%22y%221145,κατακαλλύνοιτο
kappa%22y%221146,κατακαλύπτων
kappa%22y%221147,κατακανδόν
kappa%22y%221148,κατάκανε
kappa%22y%221149,κατακάνεον
kappa%22y%221150,κατάκαρπον
kappa%22y%221151,κατάκαρπος
kappa%22y%221152,κατακαρφαίρει
kappa%22y%221153,κατακαύσεις
kappa%22y%221154,κατακάσαι
kappa%22y%221155,κατακαχρύσω
kappa%22y%221156,κατακεντεῖ
kappa%22y%221157,κατακερματίζει
kappa%22y%221158,κατακερτομεῖ
kappa%22y%221159,κατακεχρημένη
kappa%22y%221160,κατακεχρῆσθαι
kappa%22y%221161,κατακέρασον
kappa%22y%221162,κατακερχνοῦται
kappa%22y%221163,κατακείσῃ
kappa%22y%221164,κατακηλούμενοι
kappa%22y%221165,κατακισσᾶν
kappa%22y%221166,κατακλῄδην
kappa%22y%221167,κατάκλειστοι
kappa%22y%221168,κατακλησία
kappa%22y%221169,κατάκλιτος
kappa%22y%221170,κατακνῆστις
kappa%22y%221171,κατ' ἄκνηστιν
kappa%22y%221172,κατακοιμίζει
kappa%22y%221173,κατακοιρανέοντα
kappa%22y%221174,κατὰ κόκκας ἢ κατὰ κίκκας
kappa%22y%221175,κατάκομον
kappa%22y%221176,κατακονά
kappa%22y%221177,κατακορής
kappa%22y%221178,κατακορμίσαι
kappa%22y%221179,κατὰ κόῤῥης
kappa%22y%221180,κατὰ κόσμον
kappa%22y%221181,κατ' ἄκρας ἑλεῖν
kappa%22y%221182,κατακρατήσατε
kappa%22y%221183,κατὰ κράτος
kappa%22y%221184,κατακρέη
kappa%22y%221185,κατὰ κρῆθεν
kappa%22y%221186,κατ' ἄκρης
kappa%22y%221187,κατακρημνίζων
kappa%22y%221188,κατακριδεύσει
kappa%22y%221189,κατάκριμα
kappa%22y%221190,κατακρίτη
kappa%22y%221191,κατ' ἄκρων
kappa%22y%221192,κατακροτεῖ
kappa%22y%221193,κατακτάμεναι
kappa%22y%221194,κατάκτενος κόμη
kappa%22y%221195,κατάκτρια
kappa%22y%221196,κατακυνῶν ἢ κατακύων
kappa%22y%221197,κατακυριεῦσαι
kappa%22y%221198,κατακυρωθείς
kappa%22y%221199,κατακωκῦσαι
kappa%22y%221200,κατακωλῦσαι
kappa%22y%221201,κατακωμᾷ
kappa%22y%221202,καταλαβεῖς
kappa%22y%221203,καταλαβέσθαι
kappa%22y%221204,καταλαγνευθείς
kappa%22y%221205,καταλαθισταί
kappa%22y%221206,καταλαλάζειν
kappa%22y%221207,κατὰ λαπάρην
kappa%22y%221208,καταλαπριώσει
kappa%22y%221209,καταλοχισμός
kappa%22y%221210,καταλαλιάν
kappa%22y%221211,καταλγύνεσθαι
kappa%22y%221212,καταλεάναντες
kappa%22y%221213,καταλεγείς
kappa%22y%221214,καταλέγεσθαι
kappa%22y%221215,καταλείβεται
kappa%22y%221216,κατάλειμμα
kappa%22y%221217,καταλαγνώσας
kappa%22y%221218,καταλειφθέντες
kappa%22y%221219,καταλῖναι
kappa%22y%221220,καταλέξας
kappa%22y%221221,καταλευγαλέα
kappa%22y%221222,καταλεύει
kappa%22y%221223,καταλεῦσαι
kappa%22y%221224,καταλευέσθω
kappa%22y%221225,καταλευόμενοι
kappa%22y%221226,καταλήγει
kappa%22y%221227,καταληΐζεται
kappa%22y%221228,καταληϊσάμενος
kappa%22y%221229,καταλήξομεν
kappa%22y%221230,κατάληξις
kappa%22y%221231,κατάλειψις
kappa%22y%221232,καταλειαινούσης
kappa%22y%221233,καταλειβόμενον
kappa%22y%221234,καταλιπαίνειν
kappa%22y%221235,καταλίβῃ
kappa%22y%221236,κατάλιψ
kappa%22y%221237,καταλλαγήν
kappa%22y%221238,καταλλαγή
kappa%22y%221239,καταλλαγὴν δορός
kappa%22y%221240,κατάλληλον
kappa%22y%221241,κατάλληλος
kappa%22y%221242,καταλλήλως
kappa%22y%221243,καταλογάδην
kappa%22y%221244,καταλογή
kappa%22y%221245,καταλογή σοι εἴη
kappa%22y%221246,καταλογιεῖται
kappa%22y%221247,καταλογισμῷ
kappa%22y%221248,κατάλογον
kappa%22y%221249,κατάλογος
kappa%22y%221250,κατάλογον
kappa%22y%221251,καταλούς
kappa%22y%221252,καταλοφάδια
kappa%22y%221253,καταλοχισμῷ
kappa%22y%221254,κατ' ἀλλοθρόους
kappa%22y%221255,καταλυγίζεται
kappa%22y%221256,κατάλυμα
kappa%22y%221257,καταλῦσαι
kappa%22y%221258,καταλύτου
kappa%22y%221259,καταμαλάσσοντα
kappa%22y%221260,καταμαλθάσσων
kappa%22y%221261,κατ' ἀμαξιτόν
kappa%22y%221262,καταμάρψαι
kappa%22y%221263,καταμεμυκέναι
kappa%22y%221264,καταμήσας
kappa%22y%221265,καταμήσατο
kappa%22y%221266,καταμηλῶσαι
kappa%22y%221267,καταμηνύειν
kappa%22y%221268,καταμηγγές
kappa%22y%221269,καταμνιεῖ
kappa%22y%221270,κατὰ μικρόν
kappa%22y%221271,κατὰ μόθον
kappa%22y%221272,κατὰ μοῖραν
kappa%22y%221273,καταμονάς
kappa%22y%221274,κατάμουσον
kappa%22y%221275,καταμφωτοί
kappa%22y%221276,καταμωκᾶται
kappa%22y%221277,κατανᾶ
kappa%22y%221278,καταναλίσκων
kappa%22y%221279,κατανάξαντες
kappa%22y%221280,κατανδρίζεσθαι
kappa%22y%221281,κατανεανιευόμενος
kappa%22y%221282,κατανεμεθείσης
kappa%22y%221283,κατανεῦαἱ
kappa%22y%221284,κατανένοχεν
kappa%22y%221285,κατανενυγμένα
kappa%22y%221286,κατάνεται
kappa%22y%221287,κατανεύοντα
kappa%22y%221288,κατανεῦσαι
kappa%22y%221289,κατανήσῃ
kappa%22y%221290,κατανθρακῶσαι
kappa%22y%221291,κατανίφεται
kappa%22y%221292,κατανομεύς
kappa%22y%221293,κατανοοῦντι
kappa%22y%221294,κάταντα
kappa%22y%221295,κάταντες
kappa%22y%221296,κατάντης
kappa%22y%221297,καταντήσας
kappa%22y%221298,καταντησάτωσαν
kappa%22y%221299,κατάντηστιν
kappa%22y%221300,κατ' ἀντιβολίαν
kappa%22y%221301,κατάντικρυ
kappa%22y%221302,καταντήσειν
kappa%22y%221303,κατανένυγμαι
kappa%22y%221304,κατανύγητε
kappa%22y%221305,κατάνυξις
kappa%22y%221306,κατανύουσι
kappa%22y%221307,κατανύσαι
kappa%22y%221308,καταξανεῖ
kappa%22y%221309,κατ' ἀξίαν
kappa%22y%221310,καταξόμενα
kappa%22y%221311,κατάορα
kappa%22y%221312,καταπαίει
kappa%22y%221313,καταπάλμενος
kappa%22y%221314,καταπάλτης
kappa%22y%221315,κατὰ πάντα
kappa%22y%221316,κατάπαστος
kappa%22y%221317,καταπάγιον
kappa%22y%221318,καταπείραντες
kappa%22y%221319,κατὰ πέλλας
kappa%22y%221320,καταπελτάσονται
kappa%22y%221321,καταπέλτης
kappa%22y%221322,καταπεπεμμένα
kappa%22y%221323,καταπέπυθα
kappa%22y%221324,καταπεπελτωμένα
kappa%22y%221325,καταπεπληγώς
kappa%22y%221326,καταπέφνῃ
kappa%22y%221327,κατάπεμνοι
kappa%22y%221328,καταπεφρικότες
kappa%22y%221329,καταπέψαι
kappa%22y%221330,καταπημήνειεν
kappa%22y%221331,καταπίει
kappa%22y%221332,καταπίμπρασθαι
kappa%22y%221333,κατὰ πίονα μηρί' ἔκηα
kappa%22y%221334,καταπειρητηρίη
kappa%22y%221335,καταπλαγέντα
kappa%22y%221336,καταπλακών
kappa%22y%221337,καταπλεκεῖσι
kappa%22y%221338,καταπλήξ
kappa%22y%221339,καταπλῆσαι
kappa%22y%221340,καταπλήσσει
kappa%22y%221341,καταπλήττεται
kappa%22y%221342,καταπλιγήσει
kappa%22y%221343,κατὰ πόδα
kappa%22y%221344,καταποθῇ
kappa%22y%221345,καταπολεμῶ
kappa%22y%221346,καταπονουμένους
kappa%22y%221347,κατὰ πορθμόν
kappa%22y%221348,κατὰ ποσόν
kappa%22y%221349,καταπρανοῦς
kappa%22y%221350,καταπραϋνεῖς
kappa%22y%221351,κατάπρεμνος
kappa%22y%221352,καταπρηνές
kappa%22y%221353,κατὰ προΐθην
kappa%22y%221354,καταπροιξάμενος
kappa%22y%221355,καταπροίξει
kappa%22y%221356,κατὰ πρόσκλισιν
kappa%22y%221357,κατὰ πρότμηστιν
kappa%22y%221358,κατὰ πρωτείρενας
kappa%22y%221359,καταπτήσσει
kappa%22y%221360,καταπτήτην
kappa%22y%221361,κατὰ πτόλιν
kappa%22y%221362,κατάπτυστον
kappa%22y%221363,καταπτώσσει
kappa%22y%221364,καταπυγοσύνη
kappa%22y%221365,καταπύγου
kappa%22y%221366,καταπύγων
kappa%22y%221367,καταπύει
kappa%22y%221368,καταπύθεται
kappa%22y%221369,καταράκτης
kappa%22y%221370,καταράξαι
kappa%22y%221371,καταραπατίτης
kappa%22y%221372,καταράσσειν
kappa%22y%221373,καταρᾶσθαι
kappa%22y%221374,καταραψῳδῆσαι
kappa%22y%221375,καταρβύλοις χλαίναις
kappa%22y%221376,κατάρδειν
kappa%22y%221377,κατ' ἄρ' ἕζετο
kappa%22y%221378,καταρέξαι
kappa%22y%221379,καταράκτης
kappa%22y%221380,καταρεπές
kappa%22y%221381,κατάρασθαι
kappa%22y%221382,καταριπτάζονται
kappa%22y%221383,καταρήστην
kappa%22y%221384,καταρρήσσων
kappa%22y%221385,κατάρξασθαι τοῦ ἱερείου
kappa%22y%221386,καταρράσσειν
kappa%22y%221387,καταράσσοντες
kappa%22y%221388,καταρράξαι
kappa%22y%221389,καταρρεῖν
kappa%22y%221390,κατάρρησιν
kappa%22y%221391,κατάρρυτα
kappa%22y%221392,καταρτίσαι
kappa%22y%221393,καταρυβδήσας
kappa%22y%221394,καταρυῆναι
kappa%22y%221395,καταρυθμίζεσθαι
kappa%22y%221396,κάταρσον
kappa%22y%221397,καταρτυθείς
kappa%22y%221398,καταροΐζομαι
kappa%22y%221399,καταρῶμαι
kappa%22y%221400,καταρωγέα
kappa%22y%221401,κατὰ σαυτόν
kappa%22y%221402,κατὰ σέ
kappa%22y%221403,κατασείειν
kappa%22y%221404,κατασβέσας
kappa%22y%221405,κατασεσαλαγμένα
kappa%22y%221406,κατασημήνασθαι
kappa%22y%221407,κατασίνεσθαι
kappa%22y%221408,κατασείειεν
kappa%22y%221409,κατασκαφής
kappa%22y%221410,κατασκαφόφιλος
kappa%22y%221411,κατασκάψαι
kappa%22y%221412,κατασκεδάσαι
kappa%22y%221413,κατασκέλλειν
kappa%22y%221414,κατασκευή
kappa%22y%221415,κατασκιδναμένης
kappa%22y%221416,κατασκῆψαι
kappa%22y%221417,κατάσκιος
kappa%22y%221418,κατάσκοποι
kappa%22y%221419,κατασμύξαι
kappa%22y%221420,κατασοβεῖται
kappa%22y%221421,κατασοφισθεῖσα
kappa%22y%221422,κατασπᾶν
kappa%22y%221423,κατασπαταλᾷ
kappa%22y%221424,κατασπερχάδην
kappa%22y%221425,κατασπερχόμενος
kappa%22y%221426,κατασπιλάζων
kappa%22y%221427,κατ' ἀσπίδα
kappa%22y%221428,κατασπλεκῶσαι
kappa%22y%221429,κατασπόδησον
kappa%22y%221430,κατὰ στάθμην
kappa%22y%221431,κατάστασις
kappa%22y%221432,καταστατήρια
kappa%22y%221433,καταστέλλει
kappa%22y%221434,καταστέξαι
kappa%22y%221435,κατὰ στεφάνης
kappa%22y%221436,κατάστημα
kappa%22y%221437,καταστίζων
kappa%22y%221438,κατάστικτον
kappa%22y%221439,καταστίλβει
kappa%22y%221440,κατὰ στίχας
kappa%22y%221441,καταστολήν
kappa%22y%221442,κατὰ στόμα
kappa%22y%221443,καταστομίς
kappa%22y%221444,καταστοχάζεται
kappa%22y%221445,καταστρέφει
kappa%22y%221446,καταστροφῆς
kappa%22y%221447,καταστρώματα
kappa%22y%221448,καταστύξαι
kappa%22y%221449,καταστυφέλου
kappa%22y%221450,κατὰ συνδυασμόν
kappa%22y%221451,κατὰ συγκυρίαν
kappa%22y%221452,κατασῦραι
kappa%22y%221453,κατὰ σφέας
kappa%22y%221454,κατὰ σφέων
kappa%22y%221455,κατασφήκωνται
kappa%22y%221456,κατασχάσαι
kappa%22y%221457,κατασχεῖν
kappa%22y%221458,κατὰ τάξιν
kappa%22y%221459,κατὰ ταὐτό
kappa%22y%221460,κατατεθήπειν
kappa%22y%221461,κατατεθήπεσαν
kappa%22y%221462,κατατεθηπότες
kappa%22y%221463,κατατεθηπώς
kappa%22y%221464,κατὰ τέκν' ἔφαγε
kappa%22y%221465,κατατείνεται
kappa%22y%221466,κατατίθεσθαι
kappa%22y%221467,κατὰ τὸ αὐτό
kappa%22y%221468,κατατοξεύω
kappa%22y%221469,κατὰ τὸ κρῖμα
kappa%22y%221470,κατατρίχιον
kappa%22y%221471,κατάτροπον
kappa%22y%221472,κατατρυφῶ
kappa%22y%221473,κατατρύχει
kappa%22y%221474,κατατοιόντα
kappa%22y%221475,κατατυχεῖν
kappa%22y%221476,κατὰ τῶν συῶν
kappa%22y%221477,καταυγάσας
kappa%22y%221478,κάταυλον
kappa%22y%221479,καταῦσαι
kappa%22y%221480,καταύστης
kappa%22y%221481,κατ' αὐτόν
kappa%22y%221482,καταφάγῃ
kappa%22y%221483,κατὰ φάλαρα
kappa%22y%221484,καταφάναι
kappa%22y%221485,καταφατικήν
kappa%22y%221486,καταφήσας
kappa%22y%221487,καταφθατουμένη
kappa%22y%221488,καταφιλοσοφήσαντες
kappa%22y%221489,καταφλάσαι
kappa%22y%221490,καταφοιτῆσαι
kappa%22y%221491,καταφορήν
kappa%22y%221492,καταφορικός
kappa%22y%221493,κατάφωρον
kappa%22y%221494,καταφορικῶς
kappa%22y%221495,καταφράκτοις ψυχαῖς
kappa%22y%221496,κατὰ φρένα
kappa%22y%221497,κατὰ φρήτρας
kappa%22y%221498,καταφρονεῖ
kappa%22y%221499,καταφρονέων
kappa%22y%221500,καταφρυγήσεται
kappa%22y%221501,καταφρύγει
kappa%22y%221502,καταφυέν
kappa%22y%221503,καταφυλαδόν
kappa%22y%221504,καταφύξει
kappa%22y%221505,κατάφυτος
kappa%22y%221506,καταφωνεῖ
kappa%22y%221507,καταφωραθείη
kappa%22y%221508,καταφωρᾶν
kappa%22y%221509,κατάφωρος
kappa%22y%221510,κατὰ φῶτα
kappa%22y%221511,κατὰ χαλκόν
kappa%22y%221512,καταχέει
kappa%22y%221513,κατὰ χεῖρα
kappa%22y%221514,καταχήνη
kappa%22y%221515,καταχήνῃ
kappa%22y%221516,κατὰ χθονός
kappa%22y%221517,...
kappa%22y%221518,κατάχρεως
kappa%22y%221519,καταχθόνιος
kappa%22y%221520,καταχρήσει
kappa%22y%221521,καταχρηστικῶς
kappa%22y%221522,καταχρᾶται
kappa%22y%221523,καταχρυσῶσαι
kappa%22y%221524,κατάχλυσις
kappa%22y%221525,καταχύσματα
kappa%22y%221526,κατάχυτλον
kappa%22y%221527,κατὰ χώραν
kappa%22y%221528,καταψαίρουσι
kappa%22y%221529,καταψέφει
kappa%22y%221530,καταψηφίζεται
kappa%22y%221531,καταψήχων
kappa%22y%221532,καταψιλωθήσεσθαι
kappa%22y%221533,κατεαγότα
kappa%22y%221534,κατεάσας
kappa%22y%221535,κατεάχθη
kappa%22y%221536,κατεβάλλετο
kappa%22y%221537,κατέβασκε
kappa%22y%221538,κατεβαυκάλησε
kappa%22y%221539,κατέβραψε
kappa%22y%221540,κατεβήσατο
kappa%22y%221541,κατεβρότωσεν
kappa%22y%221542,κατεβρόχθισε
kappa%22y%221543,κατεγνωσμένος
kappa%22y%221544,κατ' ἔγκλησιν
kappa%22y%221545,κατεγοήτευσεν
kappa%22y%221546,κατέδαπτε
kappa%22y%221547,κατέδαρθε
kappa%22y%221548,κατ' ἐδάφους
kappa%22y%221549,κατέδευσας
kappa%22y%221550,κατεγλώττιζε
kappa%22y%221551,κατεγκονῶν
kappa%22y%221552,κατεγνυπτωμένον
kappa%22y%221553,κατέγνωσαν
kappa%22y%221554,κατέγραψαν
kappa%22y%221555,κατεγυμνάσατο
kappa%22y%221556,κατεδάη
kappa%22y%221557,κατέδαρθεν
kappa%22y%221558,κατεδᾴωσε
kappa%22y%221559,κατέδευσε
kappa%22y%221560,κατεδηδεσμένον
kappa%22y%221561,κατεδήδοκε
kappa%22y%221562,κατεδηδοκώς
kappa%22y%221563,κατεδῄουν
kappa%22y%221564,κατέδησα
kappa%22y%221565,κατεδιῄτησε
kappa%22y%221566,κατέδουπεν
kappa%22y%221567,κατέδουπον
kappa%22y%221568,κατέδραθον
kappa%22y%221569,κατεδρύπτετο
kappa%22y%221570,κατέδυ
kappa%22y%221571,κατέδων
kappa%22y%221572,κατεζώμευεν
kappa%22y%221573,κατεδιείλοντο
kappa%22y%221574,κατέθορε
kappa%22y%221575,κατετεθήπει
kappa%22y%221576,κατεθραύσθη
kappa%22y%221577,κατέθυψας
kappa%22y%221578,κατείβετο
kappa%22y%221579,κατειβόμενον
kappa%22y%221580,κατεικής
kappa%22y%221581,κατειλάδα
kappa%22y%221582,κατεῖλε
kappa%22y%221583,κατείλεον
kappa%22y%221584,κατειλεῖν
kappa%22y%221585,κατειληθέντας
kappa%22y%221586,κατειλῆφθαι
kappa%22y%221587,κατείλεα
kappa%22y%221588,κατείλοχε
kappa%22y%221589,κατειλυσπᾶσθαι
kappa%22y%221590,κατειλυσπωμένην
kappa%22y%221591,κατείλυται
kappa%22y%221592,κατειλωπτεῖν
kappa%22y%221593,κάτιμεν
kappa%22y%221594,κατειπών
kappa%22y%221595,κατείργει
kappa%22y%221596,κατειργάσατο
kappa%22y%221597,κατειργμένος
kappa%22y%221598,κατείρα
kappa%22y%221599,κατεῖρες
kappa%22y%221600,κατείρηκεν
kappa%22y%221601,κατειρωνεύεται
kappa%22y%221602,κάτεισι
kappa%22y%221603,κατεκαμάρωσεν
kappa%22y%221604,κατέκανον
kappa%22y%221605,κατεκείαθεν
kappa%22y%221606,κατεκερμάτισεν
kappa%22y%221607,κατεκήλεε
kappa%22y%221608,κατεκήλησε
kappa%22y%221609,κατεκλάδανεν
kappa%22y%221610,κατεκλᾴζετο
kappa%22y%221611,κατεκλάσθη
kappa%22y%221612,κατέκτα
kappa%22y%221613,κατεκνίδευεν
kappa%22y%221614,κατεκόπησαν
kappa%22y%221615,κατέκταν
kappa%22y%221616,κατέκπλησαν
kappa%22y%221617,κατελάσαι
kappa%22y%221618,κατελεγχῶσαι
kappa%22y%221619,κατελέξαντο
kappa%22y%221620,κατελελίβαντο
kappa%22y%221621,κατέλεκτο
kappa%22y%221622,κατέλεξας
kappa%22y%221623,κατέλεσα
kappa%22y%221624,κατέλευσαν
kappa%22y%221625,κατέληξεν
kappa%22y%221626,κατεμαξευμένην
kappa%22y%221627,κατέμαρπτε
kappa%22y%221628,κατέμαρψε
kappa%22y%221629,κατ' ἐμαυτόν
kappa%22y%221630,κατ' ἐμαυτοῦ
kappa%22y%221631,κατεμεγαλαυχήσατο
kappa%22y%221632,κατενάρκησα
kappa%22y%221633,κατένασσε
kappa%22y%221634,κατενέκουσιν
kappa%22y%221635,κατενεμήσατο
kappa%22y%221636,κατένευσεν
kappa%22y%221637,κατενήρατο
kappa%22y%221638,κατεντευκτήν
kappa%22y%221639,κατ' ἔντευξιν
kappa%22y%221640,κατεντευχθέντα
kappa%22y%221641,κατενύγησαν
